{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q202313', 'pos': [23, 26]}, 't': {'id': 'Q206916', 'pos': [18, 20]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q43044', 'pos': [10, 12]}, 't': {'id': 'Q164782', 'pos': [31, 33]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q11881', 'pos': [13, 15]}, 't': {'id': 'Q234525', 'pos': [6, 9]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q262510', 'pos': [19, 21]}, 't': {'id': 'Q655250', 'pos': [4, 6]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q4575144', 'pos': [8, 10]}, 't': {'id': 'Q7352432', 'pos': [6, 8]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q464835', 'pos': [14, 16]}, 't': {'id': 'Q44306', 'pos': [7, 9]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q468576', 'pos': [1, 3]}, 't': {'id': 'Q983470', 'pos': [36, 38]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q287186', 'pos': [12, 14]}, 't': {'id': 'Q20110', 'pos': [0, 2]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q232902', 'pos': [0, 3]}, 't': {'id': 'Q459349', 'pos': [5, 7]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q708894', 'pos': [38, 40]}, 't': {'id': 'Q8573', 'pos': [40, 42]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q3036775', 'pos': [0, 26]}, 't': {'id': 'Q5656906', 'pos': [0, 38]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q215497', 'pos': [7, 9]}, 't': {'id': 'Q11975', 'pos': [4, 6]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q257083', 'pos': [1, 3]}, 't': {'id': 'Q1225', 'pos': [13, 15]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q454997', 'pos': [11, 13]}, 't': {'id': 'Q561520', 'pos': [8, 10]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q271573', 'pos': [17, 20]}, 't': {'id': 'Q328103', 'pos': [5, 7]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q464251', 'pos': [3, 5]}, 't': {'id': 'Q216288', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q216288', 'pos': [0, 2]}, 't': {'id': 'Q464251', 'pos': [3, 5]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q44306', 'pos': [2, 4]}, 't': {'id': 'Q464835', 'pos': [5, 7]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q158175', 'pos': [0, 2]}, 't': {'id': 'Q83325', 'pos': [8, 10]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q222071', 'pos': [6, 8]}, 't': {'id': 'Q8446', 'pos': [21, 23]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q255490', 'pos': [3, 5]}, 't': {'id': 'Q5214191', 'pos': [12, 14]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q1252563', 'pos': [32, 34]}, 't': {'id': 'Q16136044', 'pos': [34, 36]}, 'relation': 'NA'}
