{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q488353', 'pos': [20, 22]}, 't': {'id': 'Q983410', 'pos': [2, 4]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q41871', 'pos': [2, 4]}, 't': {'id': 'Q1111542', 'pos': [5, 7]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q266568', 'pos': [8, 10]}, 't': {'id': 'Q2599', 'pos': [15, 17]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q2599', 'pos': [15, 17]}, 't': {'id': 'Q266568', 'pos': [8, 10]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q161819', 'pos': [30, 32]}, 't': {'id': 'Q56093', 'pos': [35, 37]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q58444', 'pos': [0, 2]}, 't': {'id': 'Q212545', 'pos': [16, 18]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q93187', 'pos': [1, 3]}, 't': {'id': 'Q714661', 'pos': [7, 9]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q299419', 'pos': [0, 2]}, 't': {'id': 'Q43252', 'pos': [9, 11]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q221341', 'pos': [4, 6]}, 't': {'id': 'Q6294601', 'pos': [24, 26]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q44221', 'pos': [6, 8]}, 't': {'id': 'Q272972', 'pos': [9, 11]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q3300793', 'pos': [21, 23]}, 't': {'id': 'Q264740', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q41871', 'pos': [16, 18]}, 't': {'id': 'Q1111542', 'pos': [19, 21]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q215497', 'pos': [30, 32]}, 't': {'id': 'Q11975', 'pos': [4, 6]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q272012', 'pos': [16, 19]}, 't': {'id': 'Q266917', 'pos': [1, 3]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q83325', 'pos': [8, 10]}, 't': {'id': 'Q158175', 'pos': [11, 13]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q212545', 'pos': [22, 24]}, 't': {'id': 'Q58444', 'pos': [3, 5]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q57762', 'pos': [23, 25]}, 't': {'id': 'Q7648475', 'pos': [16, 18]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q185122', 'pos': [1, 3]}, 't': {'id': 'Q352473', 'pos': [5, 7]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q244214', 'pos': [9, 12]}, 't': {'id': 'Q186327', 'pos': [6, 8]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q9582', 'pos': [17, 19]}, 't': {'id': 'Q213122', 'pos': [3, 5]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q3300793', 'pos': [0, 2]}, 't': {'id': 'Q264740', 'pos': [11, 13]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q83325', 'pos': [5, 7]}, 't': {'id': 'Q158175', 'pos': [11, 13]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q188280', 'pos': [1, 3]}, 't': {'id': 'Q266179', 'pos': [4, 6]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q41871', 'pos': [32, 34]}, 't': {'id': 'Q1111542', 'pos': [29, 31]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q213122', 'pos': [3, 5]}, 't': {'id': 'Q9582', 'pos': [16, 18]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q44306', 'pos': [0, 2]}, 't': {'id': 'Q464835', 'pos': [8, 10]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q317248', 'pos': [11, 13]}, 't': {'id': 'Q272908', 'pos': [14, 17]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q2124740', 'pos': [0, 2]}, 't': {'id': 'Q213550', 'pos': [6, 8]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q329744', 'pos': [0, 2]}, 't': {'id': 'Q6962642', 'pos': [3, 5]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q6962642', 'pos': [3, 5]}, 't': {'id': 'Q329744', 'pos': [0, 2]}, 'relation': 'P26@end'}
