{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q316622', 'pos': [0, 6]}, 't': {'id': 'Q199884', 'pos': [0, 34]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q329', 'pos': [8, 10]}, 't': {'id': 'Q143945', 'pos': [12, 14]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q143945', 'pos': [12, 14]}, 't': {'id': 'Q329', 'pos': [8, 10]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q3518507', 'pos': [11, 13]}, 't': {'id': 'Q132147', 'pos': [19, 21]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q83325', 'pos': [1, 3]}, 't': {'id': 'Q3431600', 'pos': [6, 8]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q10068', 'pos': [4, 6]}, 't': {'id': 'Q354865', 'pos': [19, 21]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q354865', 'pos': [19, 21]}, 't': {'id': 'Q10068', 'pos': [4, 6]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q2069573', 'pos': [12, 14]}, 't': {'id': 'Q92764', 'pos': [8, 10]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q469222', 'pos': [10, 12]}, 't': {'id': 'Q557810', 'pos': [17, 19]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q557810', 'pos': [24, 26]}, 't': {'id': 'Q469222', 'pos': [34, 36]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q199884', 'pos': [0, 10]}, 't': {'id': 'Q316622', 'pos': [0, 29]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q163263', 'pos': [16, 18]}, 't': {'id': 'Q193108', 'pos': [11, 13]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q483325', 'pos': [4, 6]}, 't': {'id': 'Q215366', 'pos': [8, 11]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q6069055', 'pos': [18, 20]}, 't': {'id': 'Q312845', 'pos': [5, 7]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q3518507', 'pos': [24, 26]}, 't': {'id': 'Q132147', 'pos': [2, 4]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q127454', 'pos': [23, 25]}, 't': {'id': 'Q44467', 'pos': [18, 20]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q143945', 'pos': [38, 40]}, 't': {'id': 'Q329', 'pos': [44, 46]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q54584', 'pos': [20, 22]}, 't': {'id': 'Q230282', 'pos': [15, 17]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q319001', 'pos': [4, 7]}, 't': {'id': 'Q706219', 'pos': [21, 23]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q234636', 'pos': [8, 10]}, 't': {'id': 'Q2279463', 'pos': [11, 13]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q34436', 'pos': [15, 17]}, 't': {'id': 'Q192682', 'pos': [19, 21]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q215366', 'pos': [3, 6]}, 't': {'id': 'Q483325', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q92764', 'pos': [38, 40]}, 't': {'id': 'Q2069573', 'pos': [29, 31]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q81328', 'pos': [2, 4]}, 't': {'id': 'Q26424', 'pos': [11, 13]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q7638829', 'pos': [7, 9]}, 't': {'id': 'Q195616', 'pos': [3, 5]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q3735082', 'pos': [6, 8]}, 't': {'id': 'Q165524', 'pos': [2, 4]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q83325', 'pos': [4, 6]}, 't': {'id': 'Q3431600', 'pos': [16, 18]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q158175', 'pos': [11, 13]}, 't': {'id': 'Q83325', 'pos': [8, 10]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q164119', 'pos': [0, 2]}, 't': {'id': 'Q435055', 'pos': [7, 9]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q9132', 'pos': [17, 19]}, 't': {'id': 'Q6003', 'pos': [20, 22]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q3560231', 'pos': [5, 7]}, 't': {'id': 'Q310367', 'pos': [0, 2]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q4502481', 'pos': [4, 6]}, 't': {'id': 'Q214227', 'pos': [1, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q315051', 'pos': [0, 28]}, 't': {'id': 'Q4636', 'pos': [0, 32]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q73970', 'pos': [17, 19]}, 't': {'id': 'Q261478', 'pos': [6, 8]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q7561735', 'pos': [1, 3]}, 't': {'id': 'Q356261', 'pos': [11, 13]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q298547', 'pos': [0, 2]}, 't': {'id': 'Q7041178', 'pos': [7, 9]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q3308085', 'pos': [0, 2]}, 't': {'id': 'Q346432', 'pos': [12, 14]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q41697', 'pos': [11, 13]}, 't': {'id': 'Q689544', 'pos': [8, 10]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q11142', 'pos': [9, 11]}, 't': {'id': 'Q7934359', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q13560376', 'pos': [0, 6]}, 't': {'id': 'Q229271', 'pos': [3, 5]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q235635', 'pos': [3, 6]}, 't': {'id': 'Q42574', 'pos': [0, 2]}, 'relation': 'NA'}
