{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q484615', 'pos': [21, 23]}, 't': {'id': 'Q125017', 'pos': [35, 37]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q356109', 'pos': [17, 19]}, 't': {'id': 'Q168992', 'pos': [7, 9]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q34211', 'pos': [9, 11]}, 't': {'id': 'Q253667', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q32522', 'pos': [0, 2]}, 't': {'id': 'Q35332', 'pos': [51, 53]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q35332', 'pos': [51, 53]}, 't': {'id': 'Q32522', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q34211', 'pos': [9, 11]}, 't': {'id': 'Q253667', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q168992', 'pos': [18, 20]}, 't': {'id': 'Q356109', 'pos': [15, 17]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q32522', 'pos': [0, 2]}, 't': {'id': 'Q35332', 'pos': [3, 5]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q183532', 'pos': [1, 3]}, 't': {'id': 'Q104266', 'pos': [35, 37]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q104266', 'pos': [35, 37]}, 't': {'id': 'Q183532', 'pos': [1, 3]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q234360', 'pos': [22, 24]}, 't': {'id': 'Q515632', 'pos': [28, 30]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q47213', 'pos': [13, 15]}, 't': {'id': 'Q7647630', 'pos': [7, 9]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q356109', 'pos': [0, 2]}, 't': {'id': 'Q168992', 'pos': [12, 14]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q356109', 'pos': [5, 7]}, 't': {'id': 'Q168992', 'pos': [2, 4]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q237324', 'pos': [7, 10]}, 't': {'id': 'Q42869', 'pos': [4, 6]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q83325', 'pos': [0, 2]}, 't': {'id': 'Q158175', 'pos': [7, 9]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q165219', 'pos': [0, 3]}, 't': {'id': 'Q3020857', 'pos': [6, 8]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q9960', 'pos': [17, 19]}, 't': {'id': 'Q193426', 'pos': [3, 5]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q7647630', 'pos': [8, 10]}, 't': {'id': 'Q47213', 'pos': [15, 17]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q467912', 'pos': [0, 2]}, 't': {'id': 'Q11673', 'pos': [3, 5]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q32522', 'pos': [2, 4]}, 't': {'id': 'Q35332', 'pos': [8, 10]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q5032134', 'pos': [8, 10]}, 't': {'id': 'Q295080', 'pos': [18, 20]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q5032134', 'pos': [4, 6]}, 't': {'id': 'Q295080', 'pos': [10, 12]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q259993', 'pos': [24, 26]}, 't': {'id': 'Q182655', 'pos': [39, 41]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q126513', 'pos': [11, 13]}, 't': {'id': 'Q2368306', 'pos': [1, 3]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q158175', 'pos': [0, 2]}, 't': {'id': 'Q83325', 'pos': [8, 10]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q429024', 'pos': [5, 7]}, 't': {'id': 'Q201927', 'pos': [0, 2]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q193426', 'pos': [9, 11]}, 't': {'id': 'Q9960', 'pos': [18, 20]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q9960', 'pos': [24, 26]}, 't': {'id': 'Q193426', 'pos': [13, 15]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q34211', 'pos': [7, 9]}, 't': {'id': 'Q253667', 'pos': [9, 11]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q295080', 'pos': [31, 33]}, 't': {'id': 'Q5032134', 'pos': [34, 36]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q32522', 'pos': [10, 12]}, 't': {'id': 'Q35332', 'pos': [15, 17]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q168992', 'pos': [4, 6]}, 't': {'id': 'Q356109', 'pos': [7, 9]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q57118', 'pos': [1, 3]}, 't': {'id': 'Q314403', 'pos': [9, 11]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q328103', 'pos': [1, 3]}, 't': {'id': 'Q271573', 'pos': [13, 16]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q271573', 'pos': [13, 16]}, 't': {'id': 'Q328103', 'pos': [1, 3]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q42869', 'pos': [3, 5]}, 't': {'id': 'Q237324', 'pos': [23, 26]}, 'relation': 'NA'}
