{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q811', 'pos': [14, 15]}, 't': {'id': 'Q57402', 'pos': [15, 17]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q212', 'pos': [1, 2]}, 't': {'id': 'Q1459699', 'pos': [10, 12]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q252', 'pos': [14, 15]}, 't': {'id': 'Q57405', 'pos': [16, 19]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q424', 'pos': [24, 25]}, 't': {'id': 'Q57319', 'pos': [2, 4]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q23681', 'pos': [25, 27]}, 't': {'id': 'Q312245', 'pos': [28, 31]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q40', 'pos': [3, 4]}, 't': {'id': 'Q11753', 'pos': [11, 13]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q37', 'pos': [10, 11]}, 't': {'id': 'Q153167', 'pos': [15, 17]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q40', 'pos': [28, 29]}, 't': {'id': 'Q11753', 'pos': [17, 19]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q38', 'pos': [0, 1]}, 't': {'id': 'Q1220', 'pos': [15, 17]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q227', 'pos': [4, 5]}, 't': {'id': 'Q57371', 'pos': [1, 3]}, 'relation': 'P35@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q212', 'pos': [13, 14]}, 't': {'id': 'Q1459699', 'pos': [10, 12]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q252', 'pos': [29, 30]}, 't': {'id': 'Q57405', 'pos': [9, 12]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q23681', 'pos': [6, 8]}, 't': {'id': 'Q312245', 'pos': [10, 13]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q40', 'pos': [1, 2]}, 't': {'id': 'Q11753', 'pos': [3, 5]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q40', 'pos': [2, 3]}, 't': {'id': 'Q11753', 'pos': [20, 22]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q40', 'pos': [9, 10]}, 't': {'id': 'Q11753', 'pos': [24, 26]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q817', 'pos': [30, 31]}, 't': {'id': 'Q57555', 'pos': [3, 8]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q813', 'pos': [7, 8]}, 't': {'id': 'Q484816', 'pos': [11, 13]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q710', 'pos': [4, 5]}, 't': {'id': 'Q57456', 'pos': [19, 21]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q794', 'pos': [23, 24]}, 't': {'id': 'Q57336', 'pos': [26, 28]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q1033', 'pos': [0, 1]}, 't': {'id': 'Q361567', 'pos': [14, 16]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q191', 'pos': [1, 2]}, 't': {'id': 'Q153149', 'pos': [6, 8]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q219', 'pos': [29, 30]}, 't': {'id': 'Q81215', 'pos': [16, 18]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q1044', 'pos': [7, 9]}, 't': {'id': 'Q57460', 'pos': [3, 6]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q258', 'pos': [23, 25]}, 't': {'id': 'Q1148669', 'pos': [8, 10]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q874', 'pos': [0, 1]}, 't': {'id': 'Q82918', 'pos': [18, 20]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q148', 'pos': [0, 1]}, 't': {'id': 'Q15029', 'pos': [2, 4]}, 'relation': 'P35@start'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q30', 'pos': [32, 34]}, 't': {'id': 'Q6279', 'pos': [7, 9]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q813', 'pos': [6, 7]}, 't': {'id': 'Q484816', 'pos': [21, 23]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20071120.0040', 'sentence_id': 2, 'h': {'id': 'Q148', 'pos': [23, 24]}, 't': {'id': 'Q5816', 'pos': [35, 37]}, 'relation': 'NA'}
